hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
traditional,purchase-only,quarterly,State,Alabama,AL,2010,1,183.03,184.22
traditional,purchase-only,quarterly,State,Alabama,AL,2011,1,170.21,171.41
traditional,purchase-only,quarterly,State,Alabama,AL,2012,1,171.48,172.71
traditional,purchase-only,quarterly,State,Alabama,AL,2013,1,176.07,177.26
traditional,purchase-only,quarterly,State,Alabama,AL,2014,1,181.15,182.27
traditional,purchase-only,quarterly,State,Alabama,AL,2015,1,184.36,185.34
traditional,purchase-only,quarterly,State,Alabama,AL,2016,1,191.18,192.07
traditional,purchase-only,quarterly,State,Alabama,AL,2017,1,198.83,199.57
traditional,purchase-only,quarterly,State,Alabama,AL,2018,1,209.33,209.96
traditional,purchase-only,quarterly,State,Alabama,AL,2019,1,221.64,222.13
traditional,purchase-only,quarterly,State,Alabama,AL,2020,1,237.89,238.26
traditional,purchase-only,quarterly,State,Alabama,AL,2021,1,264.91,265.3
traditional,purchase-only,quarterly,State,Alabama,AL,2022,1,314.01,314.65
traditional,purchase-only,quarterly,State,Alabama,AL,2023,1,336.31,337.29
traditional,purchase-only,quarterly,State,Alabama,AL,2024,1,347.74,348.97
traditional,purchase-only,quarterly,State,Arkansas,AR,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Arkansas,AR,1992,1,102.92,102.94
traditional,purchase-only,quarterly,State,Arkansas,AR,1993,1,107.39,107.46
traditional,purchase-only,quarterly,State,Arkansas,AR,1994,1,115.16,115.24
traditional,purchase-only,quarterly,State,Arkansas,AR,1995,1,118.95,119.03
traditional,purchase-only,quarterly,State,Arkansas,AR,1996,1,124.11,124.17
traditional,purchase-only,quarterly,State,Arkansas,AR,1997,1,127.33,127.42
traditional,purchase-only,quarterly,State,Arkansas,AR,1998,1,129.34,129.41
traditional,purchase-only,quarterly,State,Arkansas,AR,1999,1,133.89,134.0
traditional,purchase-only,quarterly,State,Arkansas,AR,2000,1,137.13,137.3
traditional,purchase-only,quarterly,State,Arkansas,AR,2001,1,142.64,142.91
traditional,purchase-only,quarterly,State,Arkansas,AR,2002,1,146.81,147.1
traditional,purchase-only,quarterly,State,Arkansas,AR,2003,1,153.91,154.29
traditional,purchase-only,quarterly,State,Arkansas,AR,2004,1,164.12,164.64
traditional,purchase-only,quarterly,State,Arkansas,AR,2005,1,174.7,175.45
traditional,purchase-only,quarterly,State,Arkansas,AR,2006,1,186.43,187.35
traditional,purchase-only,quarterly,State,Arkansas,AR,2007,1,191.53,192.56
traditional,purchase-only,quarterly,State,Arkansas,AR,2008,1,189.48,190.35
traditional,purchase-only,quarterly,State,Arkansas,AR,2009,1,183.82,184.47
traditional,purchase-only,quarterly,State,Arkansas,AR,2010,1,178.02,178.27
traditional,purchase-only,quarterly,State,Arkansas,AR,2011,1,177.13,177.12
traditional,purchase-only,quarterly,State,Arkansas,AR,2012,1,177.97,177.68
traditional,purchase-only,quarterly,State,Arkansas,AR,2013,1,185.74,185.45
traditional,purchase-only,quarterly,State,Arkansas,AR,2014,1,185.96,185.62
traditional,purchase-only,quarterly,State,Arkansas,AR,2015,1,187.73,187.52
traditional,purchase-only,quarterly,State,Arkansas,AR,2016,1,196.11,195.94
traditional,purchase-only,quarterly,State,Arkansas,AR,2017,1,203.13,203.18
traditional,purchase-only,quarterly,State,Arkansas,AR,2018,1,211.4,211.67
traditional,purchase-only,quarterly,State,Arkansas,AR,2019,1,220.42,221.01
traditional,purchase-only,quarterly,State,Arkansas,AR,2020,1,227.59,228.46
traditional,purchase-only,quarterly,State,Arkansas,AR,2021,1,254.92,256.13
traditional,purchase-only,quarterly,State,Arkansas,AR,2022,1,303.95,305.5
traditional,purchase-only,quarterly,State,Arkansas,AR,2023,1,329.9,331.62
traditional,purchase-only,quarterly,State,Arkansas,AR,2024,1,347.59,349.27
traditional,purchase-only,quarterly,State,Arizona,AZ,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Arizona,AZ,1992,1,102.07,102.1
traditional,purchase-only,quarterly,State,Arizona,AZ,1993,1,103.99,104.06
traditional,purchase-only,quarterly,State,Arizona,AZ,1994,1,110.16,110.28
traditional,purchase-only,quarterly,State,Arizona,AZ,1995,1,117.04,117.22
traditional,purchase-only,quarterly,State,Arizona,AZ,1996,1,123.48,123.69
traditional,purchase-only,quarterly,State,Arizona,AZ,1997,1,127.64,127.83
traditional,purchase-only,quarterly,State,Arizona,AZ,1998,1,132.94,133.1
traditional,purchase-only,quarterly,State,Arizona,AZ,1999,1,140.76,140.93
traditional,purchase-only,quarterly,State,Arizona,AZ,2000,1,149.1,149.29
traditional,purchase-only,quarterly,State,Arizona,AZ,2001,1,157.26,157.47
traditional,purchase-only,quarterly,State,Arizona,AZ,2002,1,166.16,166.49
traditional,purchase-only,quarterly,State,Arizona,AZ,2003,1,178.71,179.17
traditional,purchase-only,quarterly,State,Arizona,AZ,2004,1,197.47,198.05
traditional,purchase-only,quarterly,State,Arizona,AZ,2005,1,243.05,243.76
traditional,purchase-only,quarterly,State,Arizona,AZ,2006,1,313.12,314.05
traditional,purchase-only,quarterly,State,Arizona,AZ,2007,1,316.28,317.16
traditional,purchase-only,quarterly,State,Arizona,AZ,2008,1,276.3,277.03
traditional,purchase-only,quarterly,State,Arizona,AZ,2009,1,213.58,214.21
traditional,purchase-only,quarterly,State,Arizona,AZ,2010,1,190.17,190.91
traditional,purchase-only,quarterly,State,Arizona,AZ,2011,1,165.66,166.51
traditional,purchase-only,quarterly,State,Arizona,AZ,2012,1,171.96,172.96
traditional,purchase-only,quarterly,State,Arizona,AZ,2013,1,203.34,204.6
traditional,purchase-only,quarterly,State,Arizona,AZ,2014,1,226.83,228.17
traditional,purchase-only,quarterly,State,Arizona,AZ,2015,1,239.46,240.69
traditional,purchase-only,quarterly,State,Arizona,AZ,2016,1,256.78,257.83
traditional,purchase-only,quarterly,State,Arizona,AZ,2017,1,276.47,277.36
traditional,purchase-only,quarterly,State,Arizona,AZ,2018,1,301.22,302.09
traditional,purchase-only,quarterly,State,Arizona,AZ,2019,1,319.87,320.76
traditional,purchase-only,quarterly,State,Arizona,AZ,2020,1,350.99,352.0
traditional,purchase-only,quarterly,State,Arizona,AZ,2021,1,413.96,415.23
traditional,purchase-only,quarterly,State,Arizona,AZ,2022,1,524.77,526.47
traditional,purchase-only,quarterly,State,Arizona,AZ,2023,1,527.9,529.56
traditional,purchase-only,quarterly,State,Arizona,AZ,2024,1,555.32,556.93
traditional,purchase-only,quarterly,State,California,CA,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,California,CA,1992,1,99.1,99.1
traditional,purchase-only,quarterly,State,California,CA,1993,1,93.66,93.64
traditional,purchase-only,quarterly,State,California,CA,1994,1,88.91,88.89
traditional,purchase-only,quarterly,State,California,CA,1995,1,86.29,86.25
traditional,purchase-only,quarterly,State,California,CA,1996,1,85.07,85.01
traditional,purchase-only,quarterly,State,California,CA,1997,1,84.85,84.76
traditional,purchase-only,quarterly,State,California,CA,1998,1,91.11,91.0
traditional,purchase-only,quarterly,State,California,CA,1999,1,100.59,100.48
traditional,purchase-only,quarterly,State,California,CA,2000,1,111.66,111.56
traditional,purchase-only,quarterly,State,California,CA,2001,1,127.81,127.76
traditional,purchase-only,quarterly,State,California,CA,2002,1,142.04,142.1
traditional,purchase-only,quarterly,State,California,CA,2003,1,166.98,167.2
traditional,purchase-only,quarterly,State,California,CA,2004,1,200.32,200.72
traditional,purchase-only,quarterly,State,California,CA,2005,1,251.04,251.69
traditional,purchase-only,quarterly,State,California,CA,2006,1,285.54,286.45
traditional,purchase-only,quarterly,State,California,CA,2007,1,271.38,272.49
traditional,purchase-only,quarterly,State,California,CA,2008,1,212.4,213.48
traditional,purchase-only,quarterly,State,California,CA,2009,1,162.91,163.9
traditional,purchase-only,quarterly,State,California,CA,2010,1,165.31,166.44
traditional,purchase-only,quarterly,State,California,CA,2011,1,154.23,155.33
traditional,purchase-only,quarterly,State,California,CA,2012,1,152.49,153.49
traditional,purchase-only,quarterly,State,California,CA,2013,1,176.79,177.78
traditional,purchase-only,quarterly,State,California,CA,2014,1,203.12,204.0
traditional,purchase-only,quarterly,State,California,CA,2015,1,218.09,218.75
traditional,purchase-only,quarterly,State,California,CA,2016,1,233.35,233.77
traditional,purchase-only,quarterly,State,California,CA,2017,1,250.42,250.59
traditional,purchase-only,quarterly,State,California,CA,2018,1,270.97,271.01
traditional,purchase-only,quarterly,State,California,CA,2019,1,280.09,279.97
traditional,purchase-only,quarterly,State,California,CA,2020,1,296.77,296.6
traditional,purchase-only,quarterly,State,California,CA,2021,1,339.0,338.7
traditional,purchase-only,quarterly,State,California,CA,2022,1,404.53,404.1
traditional,purchase-only,quarterly,State,California,CA,2023,1,393.16,392.53
traditional,purchase-only,quarterly,State,California,CA,2024,1,418.37,417.61
traditional,purchase-only,quarterly,State,Colorado,CO,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Colorado,CO,1992,1,105.52,105.53
traditional,purchase-only,quarterly,State,Colorado,CO,1993,1,115.6,115.64
traditional,purchase-only,quarterly,State,Colorado,CO,1994,1,131.61,131.69
traditional,purchase-only,quarterly,State,Colorado,CO,1995,1,141.57,141.67
traditional,purchase-only,quarterly,State,Colorado,CO,1996,1,149.34,149.43
traditional,purchase-only,quarterly,State,Colorado,CO,1997,1,156.44,156.46
traditional,purchase-only,quarterly,State,Colorado,CO,1998,1,164.84,164.78
traditional,purchase-only,quarterly,State,Colorado,CO,1999,1,178.67,178.51
traditional,purchase-only,quarterly,State,Colorado,CO,2000,1,199.15,198.91
traditional,purchase-only,quarterly,State,Colorado,CO,2001,1,222.16,221.93
traditional,purchase-only,quarterly,State,Colorado,CO,2002,1,232.37,232.27
traditional,purchase-only,quarterly,State,Colorado,CO,2003,1,238.46,238.62
traditional,purchase-only,quarterly,State,Colorado,CO,2004,1,244.02,244.58
traditional,purchase-only,quarterly,State,Colorado,CO,2005,1,256.33,257.4
traditional,purchase-only,quarterly,State,Colorado,CO,2006,1,267.74,269.28
traditional,purchase-only,quarterly,State,Colorado,CO,2007,1,270.86,272.71
traditional,purchase-only,quarterly,State,Colorado,CO,2008,1,261.46,263.46
traditional,purchase-only,quarterly,State,Colorado,CO,2009,1,257.14,259.39
traditional,purchase-only,quarterly,State,Colorado,CO,2010,1,257.22,259.75
traditional,purchase-only,quarterly,State,Colorado,CO,2011,1,245.43,248.04
traditional,purchase-only,quarterly,State,Colorado,CO,2012,1,246.07,248.68
traditional,purchase-only,quarterly,State,Colorado,CO,2013,1,270.27,272.85
traditional,purchase-only,quarterly,State,Colorado,CO,2014,1,294.16,296.36
traditional,purchase-only,quarterly,State,Colorado,CO,2015,1,326.73,328.18
traditional,purchase-only,quarterly,State,Colorado,CO,2016,1,359.16,359.73
traditional,purchase-only,quarterly,State,Colorado,CO,2017,1,395.28,394.9
traditional,purchase-only,quarterly,State,Colorado,CO,2018,1,436.39,435.5
traditional,purchase-only,quarterly,State,Colorado,CO,2019,1,456.36,455.0
traditional,purchase-only,quarterly,State,Colorado,CO,2020,1,488.27,486.88
traditional,purchase-only,quarterly,State,Colorado,CO,2021,1,552.42,550.89
traditional,purchase-only,quarterly,State,Colorado,CO,2022,1,667.69,666.33
traditional,purchase-only,quarterly,State,Colorado,CO,2023,1,657.34,656.06
traditional,purchase-only,quarterly,State,Colorado,CO,2024,1,682.25,681.08
traditional,purchase-only,quarterly,State,Connecticut,CT,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Connecticut,CT,1992,1,97.21,97.29
traditional,purchase-only,quarterly,State,Connecticut,CT,1993,1,92.2,92.45
traditional,purchase-only,quarterly,State,Connecticut,CT,1994,1,90.97,91.37
traditional,purchase-only,quarterly,State,Connecticut,CT,1995,1,89.89,90.42
traditional,purchase-only,quarterly,State,Connecticut,CT,1996,1,90.47,91.05
traditional,purchase-only,quarterly,State,Connecticut,CT,1997,1,90.44,91.04
traditional,purchase-only,quarterly,State,Connecticut,CT,1998,1,93.12,93.75
traditional,purchase-only,quarterly,State,Connecticut,CT,1999,1,100.9,101.57
traditional,purchase-only,quarterly,State,Connecticut,CT,2000,1,109.43,110.23
traditional,purchase-only,quarterly,State,Connecticut,CT,2001,1,119.19,120.18
traditional,purchase-only,quarterly,State,Connecticut,CT,2002,1,131.05,132.35
traditional,purchase-only,quarterly,State,Connecticut,CT,2003,1,147.1,148.68
traditional,purchase-only,quarterly,State,Connecticut,CT,2004,1,161.1,162.87
traditional,purchase-only,quarterly,State,Connecticut,CT,2005,1,180.3,182.12
traditional,purchase-only,quarterly,State,Connecticut,CT,2006,1,193.79,195.66
traditional,purchase-only,quarterly,State,Connecticut,CT,2007,1,194.41,196.25
traditional,purchase-only,quarterly,State,Connecticut,CT,2008,1,186.56,188.56
traditional,purchase-only,quarterly,State,Connecticut,CT,2009,1,173.51,175.66
traditional,purchase-only,quarterly,State,Connecticut,CT,2010,1,166.65,169.13
traditional,purchase-only,quarterly,State,Connecticut,CT,2011,1,160.44,163.1
traditional,purchase-only,quarterly,State,Connecticut,CT,2012,1,155.38,158.03
traditional,purchase-only,quarterly,State,Connecticut,CT,2013,1,155.79,158.28
traditional,purchase-only,quarterly,State,Connecticut,CT,2014,1,158.98,161.27
traditional,purchase-only,quarterly,State,Connecticut,CT,2015,1,158.58,160.71
traditional,purchase-only,quarterly,State,Connecticut,CT,2016,1,159.02,161.05
traditional,purchase-only,quarterly,State,Connecticut,CT,2017,1,161.54,163.55
traditional,purchase-only,quarterly,State,Connecticut,CT,2018,1,165.64,167.57
traditional,purchase-only,quarterly,State,Connecticut,CT,2019,1,169.24,171.11
traditional,purchase-only,quarterly,State,Connecticut,CT,2020,1,175.55,177.38
traditional,purchase-only,quarterly,State,Connecticut,CT,2021,1,204.76,206.87
traditional,purchase-only,quarterly,State,Connecticut,CT,2022,1,232.55,235.03
traditional,purchase-only,quarterly,State,Connecticut,CT,2023,1,250.34,253.13
traditional,purchase-only,quarterly,State,Connecticut,CT,2024,1,274.83,277.99
traditional,purchase-only,quarterly,State,Delaware,DE,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Delaware,DE,1992,1,100.9,100.91
traditional,purchase-only,quarterly,State,Delaware,DE,1993,1,99.09,99.09
traditional,purchase-only,quarterly,State,Delaware,DE,1994,1,96.7,96.71
traditional,purchase-only,quarterly,State,Delaware,DE,1995,1,99.63,99.62
traditional,purchase-only,quarterly,State,Delaware,DE,1996,1,99.85,99.82
traditional,purchase-only,quarterly,State,Delaware,DE,1997,1,100.44,100.38
traditional,purchase-only,quarterly,State,Delaware,DE,1998,1,103.35,103.32
traditional,purchase-only,quarterly,State,Delaware,DE,1999,1,107.3,107.3
traditional,purchase-only,quarterly,State,Delaware,DE,2000,1,114.42,114.49
traditional,purchase-only,quarterly,State,Delaware,DE,2001,1,123.36,123.48
traditional,purchase-only,quarterly,State,Delaware,DE,2002,1,132.96,133.16
traditional,purchase-only,quarterly,State,Delaware,DE,2003,1,147.22,147.41
traditional,purchase-only,quarterly,State,Delaware,DE,2004,1,165.03,165.25
traditional,purchase-only,quarterly,State,Delaware,DE,2005,1,188.63,188.71
traditional,purchase-only,quarterly,State,Delaware,DE,2006,1,214.35,214.24
traditional,purchase-only,quarterly,State,Delaware,DE,2007,1,218.15,217.6
traditional,purchase-only,quarterly,State,Delaware,DE,2008,1,212.89,212.1
traditional,purchase-only,quarterly,State,Delaware,DE,2009,1,200.0,199.13
traditional,purchase-only,quarterly,State,Delaware,DE,2010,1,189.09,188.37
traditional,purchase-only,quarterly,State,Delaware,DE,2011,1,179.3,178.82
traditional,purchase-only,quarterly,State,Delaware,DE,2012,1,168.62,168.42
traditional,purchase-only,quarterly,State,Delaware,DE,2013,1,177.9,177.98
traditional,purchase-only,quarterly,State,Delaware,DE,2014,1,176.6,176.77
traditional,purchase-only,quarterly,State,Delaware,DE,2015,1,182.16,182.36
traditional,purchase-only,quarterly,State,Delaware,DE,2016,1,187.89,188.02
traditional,purchase-only,quarterly,State,Delaware,DE,2017,1,190.35,190.5
traditional,purchase-only,quarterly,State,Delaware,DE,2018,1,203.92,203.94
traditional,purchase-only,quarterly,State,Delaware,DE,2019,1,199.45,199.28
traditional,purchase-only,quarterly,State,Delaware,DE,2020,1,217.08,216.63
traditional,purchase-only,quarterly,State,Delaware,DE,2021,1,247.2,246.32
traditional,purchase-only,quarterly,State,Delaware,DE,2022,1,283.08,281.69
traditional,purchase-only,quarterly,State,Delaware,DE,2023,1,297.61,295.85
traditional,purchase-only,quarterly,State,Delaware,DE,2024,1,331.62,329.66
traditional,purchase-only,quarterly,State,Florida,FL,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Florida,FL,1992,1,100.93,100.92
traditional,purchase-only,quarterly,State,Florida,FL,1993,1,102.26,102.24
traditional,purchase-only,quarterly,State,Florida,FL,1994,1,105.59,105.56
traditional,purchase-only,quarterly,State,Florida,FL,1995,1,108.37,108.29
traditional,purchase-only,quarterly,State,Florida,FL,1996,1,110.7,110.57
traditional,purchase-only,quarterly,State,Florida,FL,1997,1,113.31,113.13
traditional,purchase-only,quarterly,State,Florida,FL,1998,1,117.13,116.94
traditional,purchase-only,quarterly,State,Florida,FL,1999,1,122.48,122.31
traditional,purchase-only,quarterly,State,Florida,FL,2000,1,130.48,130.36
traditional,purchase-only,quarterly,State,Florida,FL,2001,1,142.17,142.14
traditional,purchase-only,quarterly,State,Florida,FL,2002,1,157.78,157.85
traditional,purchase-only,quarterly,State,Florida,FL,2003,1,177.67,177.87
traditional,purchase-only,quarterly,State,Florida,FL,2004,1,203.62,203.93
traditional,purchase-only,quarterly,State,Florida,FL,2005,1,252.21,252.63
traditional,purchase-only,quarterly,State,Florida,FL,2006,1,305.69,306.27
traditional,purchase-only,quarterly,State,Florida,FL,2007,1,304.83,305.51
traditional,purchase-only,quarterly,State,Florida,FL,2008,1,254.64,255.38
traditional,purchase-only,quarterly,State,Florida,FL,2009,1,191.64,192.35
traditional,purchase-only,quarterly,State,Florida,FL,2010,1,181.49,182.36
traditional,purchase-only,quarterly,State,Florida,FL,2011,1,164.1,165.02
traditional,purchase-only,quarterly,State,Florida,FL,2012,1,170.9,171.93
traditional,purchase-only,quarterly,State,Florida,FL,2013,1,187.93,189.03
traditional,purchase-only,quarterly,State,Florida,FL,2014,1,206.27,207.38
traditional,purchase-only,quarterly,State,Florida,FL,2015,1,224.24,225.3
traditional,purchase-only,quarterly,State,Florida,FL,2016,1,244.64,245.55
traditional,purchase-only,quarterly,State,Florida,FL,2017,1,267.39,268.1
traditional,purchase-only,quarterly,State,Florida,FL,2018,1,289.37,289.92
traditional,purchase-only,quarterly,State,Florida,FL,2019,1,308.51,309.06
traditional,purchase-only,quarterly,State,Florida,FL,2020,1,330.15,330.86
traditional,purchase-only,quarterly,State,Florida,FL,2021,1,375.05,376.13
traditional,purchase-only,quarterly,State,Florida,FL,2022,1,482.33,484.19
traditional,purchase-only,quarterly,State,Florida,FL,2023,1,519.13,521.53
traditional,purchase-only,quarterly,State,Florida,FL,2024,1,550.0,552.68
traditional,purchase-only,quarterly,State,Georgia,GA,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Georgia,GA,1992,1,101.74,101.75
traditional,purchase-only,quarterly,State,Georgia,GA,1993,1,103.33,103.35
traditional,purchase-only,quarterly,State,Georgia,GA,1994,1,106.44,106.46
traditional,purchase-only,quarterly,State,Georgia,GA,1995,1,110.6,110.62
traditional,purchase-only,quarterly,State,Georgia,GA,1996,1,116.08,116.05
traditional,purchase-only,quarterly,State,Georgia,GA,1997,1,120.49,120.42
traditional,purchase-only,quarterly,State,Georgia,GA,1998,1,126.45,126.35
traditional,purchase-only,quarterly,State,Georgia,GA,1999,1,135.06,134.95
traditional,purchase-only,quarterly,State,Georgia,GA,2000,1,144.1,143.98
traditional,purchase-only,quarterly,State,Georgia,GA,2001,1,152.92,152.83
traditional,purchase-only,quarterly,State,Georgia,GA,2002,1,160.48,160.46
traditional,purchase-only,quarterly,State,Georgia,GA,2003,1,166.95,167.05
traditional,purchase-only,quarterly,State,Georgia,GA,2004,1,171.51,171.81
traditional,purchase-only,quarterly,State,Georgia,GA,2005,1,180.07,180.66
traditional,purchase-only,quarterly,State,Georgia,GA,2006,1,191.69,192.57
traditional,purchase-only,quarterly,State,Georgia,GA,2007,1,197.93,199.16
traditional,purchase-only,quarterly,State,Georgia,GA,2008,1,190.59,191.97
traditional,purchase-only,quarterly,State,Georgia,GA,2009,1,173.67,175.22
traditional,purchase-only,quarterly,State,Georgia,GA,2010,1,161.81,163.39
traditional,purchase-only,quarterly,State,Georgia,GA,2011,1,149.11,150.75
traditional,purchase-only,quarterly,State,Georgia,GA,2012,1,144.66,146.25
traditional,purchase-only,quarterly,State,Georgia,GA,2013,1,159.46,161.26
traditional,purchase-only,quarterly,State,Georgia,GA,2014,1,175.03,176.85
traditional,purchase-only,quarterly,State,Georgia,GA,2015,1,184.03,185.78
traditional,purchase-only,quarterly,State,Georgia,GA,2016,1,194.64,196.2
traditional,purchase-only,quarterly,State,Georgia,GA,2017,1,209.01,210.38
traditional,purchase-only,quarterly,State,Georgia,GA,2018,1,225.6,226.74
traditional,purchase-only,quarterly,State,Georgia,GA,2019,1,239.66,240.47
traditional,purchase-only,quarterly,State,Georgia,GA,2020,1,258.64,259.29
traditional,purchase-only,quarterly,State,Georgia,GA,2021,1,293.9,294.55
traditional,purchase-only,quarterly,State,Georgia,GA,2022,1,357.43,358.28
traditional,purchase-only,quarterly,State,Georgia,GA,2023,1,380.88,381.82
traditional,purchase-only,quarterly,State,Georgia,GA,2024,1,409.24,410.37
traditional,purchase-only,quarterly,State,Hawaii,HI,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Hawaii,HI,1992,1,103.01,103.09
traditional,purchase-only,quarterly,State,Hawaii,HI,1993,1,101.75,101.94
traditional,purchase-only,quarterly,State,Hawaii,HI,1994,1,99.36,99.6
traditional,purchase-only,quarterly,State,Hawaii,HI,1995,1,99.16,99.44
traditional,purchase-only,quarterly,State,Hawaii,HI,1996,1,91.28,91.58
traditional,purchase-only,quarterly,State,Hawaii,HI,1997,1,85.94,86.26
traditional,purchase-only,quarterly,State,Hawaii,HI,1998,1,83.13,83.43
traditional,purchase-only,quarterly,State,Hawaii,HI,1999,1,84.14,84.44
traditional,purchase-only,quarterly,State,Hawaii,HI,2000,1,90.31,90.64
traditional,purchase-only,quarterly,State,Hawaii,HI,2001,1,95.72,96.06
traditional,purchase-only,quarterly,State,Hawaii,HI,2002,1,103.28,103.48
traditional,purchase-only,quarterly,State,Hawaii,HI,2003,1,117.71,117.78
traditional,purchase-only,quarterly,State,Hawaii,HI,2004,1,142.01,141.98
traditional,purchase-only,quarterly,State,Hawaii,HI,2005,1,179.66,179.61
traditional,purchase-only,quarterly,State,Hawaii,HI,2006,1,215.58,215.5
traditional,purchase-only,quarterly,State,Hawaii,HI,2007,1,218.94,218.82
traditional,purchase-only,quarterly,State,Hawaii,HI,2008,1,208.36,208.12
traditional,purchase-only,quarterly,State,Hawaii,HI,2009,1,191.63,191.13
traditional,purchase-only,quarterly,State,Hawaii,HI,2010,1,179.02,178.33
traditional,purchase-only,quarterly,State,Hawaii,HI,2011,1,159.39,158.65
traditional,purchase-only,quarterly,State,Hawaii,HI,2012,1,170.48,169.79
traditional,purchase-only,quarterly,State,Hawaii,HI,2013,1,187.47,186.88
traditional,purchase-only,quarterly,State,Hawaii,HI,2014,1,205.26,204.77
traditional,purchase-only,quarterly,State,Hawaii,HI,2015,1,214.12,213.68
traditional,purchase-only,quarterly,State,Hawaii,HI,2016,1,222.1,221.71
