hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
traditional,purchase-only,quarterly,State,Connecticut,CT,2017,4,166.08,166.63
traditional,purchase-only,quarterly,State,Connecticut,CT,2018,4,169.9,170.48
traditional,purchase-only,quarterly,State,Connecticut,CT,2019,4,173.75,174.52
traditional,purchase-only,quarterly,State,Connecticut,CT,2020,4,197.46,198.59
traditional,purchase-only,quarterly,State,Connecticut,CT,2021,4,224.26,225.85
traditional,purchase-only,quarterly,State,Connecticut,CT,2022,4,244.42,246.02
traditional,purchase-only,quarterly,State,Connecticut,CT,2023,4,274.14,275.39
traditional,purchase-only,quarterly,State,Connecticut,CT,2024,4,297.53,298.38
traditional,purchase-only,quarterly,State,Delaware,DE,1991,4,100.99,100.37
traditional,purchase-only,quarterly,State,Delaware,DE,1992,4,100.58,100.0
traditional,purchase-only,quarterly,State,Delaware,DE,1993,4,98.46,97.98
traditional,purchase-only,quarterly,State,Delaware,DE,1994,4,99.94,99.61
traditional,purchase-only,quarterly,State,Delaware,DE,1995,4,99.33,99.17
traditional,purchase-only,quarterly,State,Delaware,DE,1996,4,100.23,100.23
traditional,purchase-only,quarterly,State,Delaware,DE,1997,4,100.99,101.05
traditional,purchase-only,quarterly,State,Delaware,DE,1998,4,105.61,105.69
traditional,purchase-only,quarterly,State,Delaware,DE,1999,4,112.66,112.7
traditional,purchase-only,quarterly,State,Delaware,DE,2000,4,121.03,121.0
traditional,purchase-only,quarterly,State,Delaware,DE,2001,4,131.36,131.23
traditional,purchase-only,quarterly,State,Delaware,DE,2002,4,144.53,144.33
traditional,purchase-only,quarterly,State,Delaware,DE,2003,4,159.78,159.5
traditional,purchase-only,quarterly,State,Delaware,DE,2004,4,183.89,183.65
traditional,purchase-only,quarterly,State,Delaware,DE,2005,4,208.28,208.21
traditional,purchase-only,quarterly,State,Delaware,DE,2006,4,220.74,221.01
traditional,purchase-only,quarterly,State,Delaware,DE,2007,4,214.49,214.79
traditional,purchase-only,quarterly,State,Delaware,DE,2008,4,196.99,197.13
traditional,purchase-only,quarterly,State,Delaware,DE,2009,4,190.09,190.0
traditional,purchase-only,quarterly,State,Delaware,DE,2010,4,184.81,184.58
traditional,purchase-only,quarterly,State,Delaware,DE,2011,4,175.29,175.1
traditional,purchase-only,quarterly,State,Delaware,DE,2012,4,174.98,175.04
traditional,purchase-only,quarterly,State,Delaware,DE,2013,4,179.49,180.11
traditional,purchase-only,quarterly,State,Delaware,DE,2014,4,177.04,178.1
traditional,purchase-only,quarterly,State,Delaware,DE,2015,4,186.27,187.68
traditional,purchase-only,quarterly,State,Delaware,DE,2016,4,188.61,190.0
traditional,purchase-only,quarterly,State,Delaware,DE,2017,4,193.46,194.81
traditional,purchase-only,quarterly,State,Delaware,DE,2018,4,201.0,202.28
traditional,purchase-only,quarterly,State,Delaware,DE,2019,4,215.37,216.67
traditional,purchase-only,quarterly,State,Delaware,DE,2020,4,234.04,235.4
traditional,purchase-only,quarterly,State,Delaware,DE,2021,4,268.77,270.36
traditional,purchase-only,quarterly,State,Delaware,DE,2022,4,302.62,304.43
traditional,purchase-only,quarterly,State,Delaware,DE,2023,4,317.61,319.44
traditional,purchase-only,quarterly,State,Delaware,DE,2024,4,328.84,330.59
traditional,purchase-only,quarterly,State,Florida,FL,1991,4,100.67,100.31
traditional,purchase-only,quarterly,State,Florida,FL,1992,4,102.36,102.02
traditional,purchase-only,quarterly,State,Florida,FL,1993,4,105.11,104.82
traditional,purchase-only,quarterly,State,Florida,FL,1994,4,107.94,107.72
traditional,purchase-only,quarterly,State,Florida,FL,1995,4,110.19,110.06
traditional,purchase-only,quarterly,State,Florida,FL,1996,4,112.24,112.18
traditional,purchase-only,quarterly,State,Florida,FL,1997,4,115.51,115.48
traditional,purchase-only,quarterly,State,Florida,FL,1998,4,120.72,120.67
traditional,purchase-only,quarterly,State,Florida,FL,1999,4,128.01,127.92
traditional,purchase-only,quarterly,State,Florida,FL,2000,4,138.85,138.69
traditional,purchase-only,quarterly,State,Florida,FL,2001,4,154.3,154.09
traditional,purchase-only,quarterly,State,Florida,FL,2002,4,172.49,172.24
traditional,purchase-only,quarterly,State,Florida,FL,2003,4,196.24,196.03
traditional,purchase-only,quarterly,State,Florida,FL,2004,4,237.53,237.37
traditional,purchase-only,quarterly,State,Florida,FL,2005,4,298.65,298.56
traditional,purchase-only,quarterly,State,Florida,FL,2006,4,307.56,307.54
traditional,purchase-only,quarterly,State,Florida,FL,2007,4,274.8,274.8
traditional,purchase-only,quarterly,State,Florida,FL,2008,4,202.32,202.35
traditional,purchase-only,quarterly,State,Florida,FL,2009,4,183.91,183.99
traditional,purchase-only,quarterly,State,Florida,FL,2010,4,171.61,171.75
traditional,purchase-only,quarterly,State,Florida,FL,2011,4,168.47,168.65
traditional,purchase-only,quarterly,State,Florida,FL,2012,4,182.92,183.15
traditional,purchase-only,quarterly,State,Florida,FL,2013,4,205.0,205.27
traditional,purchase-only,quarterly,State,Florida,FL,2014,4,219.28,219.55
traditional,purchase-only,quarterly,State,Florida,FL,2015,4,240.18,240.52
traditional,purchase-only,quarterly,State,Florida,FL,2016,4,262.59,263.05
traditional,purchase-only,quarterly,State,Florida,FL,2017,4,283.48,284.07
traditional,purchase-only,quarterly,State,Florida,FL,2018,4,303.22,303.95
traditional,purchase-only,quarterly,State,Florida,FL,2019,4,321.76,322.72
traditional,purchase-only,quarterly,State,Florida,FL,2020,4,359.92,361.26
traditional,purchase-only,quarterly,State,Florida,FL,2021,4,452.38,454.3
traditional,purchase-only,quarterly,State,Florida,FL,2022,4,513.35,515.69
traditional,purchase-only,quarterly,State,Florida,FL,2023,4,547.16,549.72
traditional,purchase-only,quarterly,State,Florida,FL,2024,4,559.07,561.56
traditional,purchase-only,quarterly,State,Georgia,GA,1991,4,101.1,100.63
traditional,purchase-only,quarterly,State,Georgia,GA,1992,4,103.16,102.7
traditional,purchase-only,quarterly,State,Georgia,GA,1993,4,106.13,105.7
traditional,purchase-only,quarterly,State,Georgia,GA,1994,4,110.07,109.68
traditional,purchase-only,quarterly,State,Georgia,GA,1995,4,114.95,114.61
traditional,purchase-only,quarterly,State,Georgia,GA,1996,4,118.99,118.68
traditional,purchase-only,quarterly,State,Georgia,GA,1997,4,124.74,124.45
traditional,purchase-only,quarterly,State,Georgia,GA,1998,4,132.75,132.44
traditional,purchase-only,quarterly,State,Georgia,GA,1999,4,142.19,141.83
traditional,purchase-only,quarterly,State,Georgia,GA,2000,4,151.24,150.84
traditional,purchase-only,quarterly,State,Georgia,GA,2001,4,158.61,158.16
traditional,purchase-only,quarterly,State,Georgia,GA,2002,4,165.7,165.21
traditional,purchase-only,quarterly,State,Georgia,GA,2003,4,170.56,170.04
traditional,purchase-only,quarterly,State,Georgia,GA,2004,4,178.75,178.24
traditional,purchase-only,quarterly,State,Georgia,GA,2005,4,190.53,190.19
traditional,purchase-only,quarterly,State,Georgia,GA,2006,4,198.39,198.39
traditional,purchase-only,quarterly,State,Georgia,GA,2007,4,195.5,196.0
traditional,purchase-only,quarterly,State,Georgia,GA,2008,4,172.95,173.69
traditional,purchase-only,quarterly,State,Georgia,GA,2009,4,167.08,168.05
traditional,purchase-only,quarterly,State,Georgia,GA,2010,4,151.3,152.21
traditional,purchase-only,quarterly,State,Georgia,GA,2011,4,146.5,147.34
traditional,purchase-only,quarterly,State,Georgia,GA,2012,4,156.42,157.15
traditional,purchase-only,quarterly,State,Georgia,GA,2013,4,170.55,171.28
traditional,purchase-only,quarterly,State,Georgia,GA,2014,4,182.19,182.98
traditional,purchase-only,quarterly,State,Georgia,GA,2015,4,192.95,193.85
traditional,purchase-only,quarterly,State,Georgia,GA,2016,4,206.24,207.2
traditional,purchase-only,quarterly,State,Georgia,GA,2017,4,220.23,221.17
traditional,purchase-only,quarterly,State,Georgia,GA,2018,4,236.6,237.54
traditional,purchase-only,quarterly,State,Georgia,GA,2019,4,252.24,253.07
traditional,purchase-only,quarterly,State,Georgia,GA,2020,4,281.78,282.56
traditional,purchase-only,quarterly,State,Georgia,GA,2021,4,340.05,340.85
traditional,purchase-only,quarterly,State,Georgia,GA,2022,4,378.17,379.05
traditional,purchase-only,quarterly,State,Georgia,GA,2023,4,403.88,404.77
traditional,purchase-only,quarterly,State,Georgia,GA,2024,4,422.91,423.8
traditional,purchase-only,quarterly,State,Hawaii,HI,1991,4,100.09,100.25
traditional,purchase-only,quarterly,State,Hawaii,HI,1992,4,102.74,102.82
traditional,purchase-only,quarterly,State,Hawaii,HI,1993,4,101.83,101.88
traditional,purchase-only,quarterly,State,Hawaii,HI,1994,4,98.68,98.74
traditional,purchase-only,quarterly,State,Hawaii,HI,1995,4,95.15,95.18
traditional,purchase-only,quarterly,State,Hawaii,HI,1996,4,88.82,88.8
traditional,purchase-only,quarterly,State,Hawaii,HI,1997,4,83.53,83.51
traditional,purchase-only,quarterly,State,Hawaii,HI,1998,4,83.62,83.61
traditional,purchase-only,quarterly,State,Hawaii,HI,1999,4,86.18,86.24
traditional,purchase-only,quarterly,State,Hawaii,HI,2000,4,92.91,93.1
traditional,purchase-only,quarterly,State,Hawaii,HI,2001,4,101.47,101.89
traditional,purchase-only,quarterly,State,Hawaii,HI,2002,4,113.96,114.63
traditional,purchase-only,quarterly,State,Hawaii,HI,2003,4,137.92,138.74
traditional,purchase-only,quarterly,State,Hawaii,HI,2004,4,169.1,170.15
traditional,purchase-only,quarterly,State,Hawaii,HI,2005,4,204.1,205.43
traditional,purchase-only,quarterly,State,Hawaii,HI,2006,4,213.03,214.79
traditional,purchase-only,quarterly,State,Hawaii,HI,2007,4,207.17,209.2
traditional,purchase-only,quarterly,State,Hawaii,HI,2008,4,200.64,202.86
traditional,purchase-only,quarterly,State,Hawaii,HI,2009,4,177.9,179.85
traditional,purchase-only,quarterly,State,Hawaii,HI,2010,4,175.73,177.49
traditional,purchase-only,quarterly,State,Hawaii,HI,2011,4,163.87,165.26
traditional,purchase-only,quarterly,State,Hawaii,HI,2012,4,181.67,183.12
traditional,purchase-only,quarterly,State,Hawaii,HI,2013,4,195.8,197.26
traditional,purchase-only,quarterly,State,Hawaii,HI,2014,4,208.02,209.54
traditional,purchase-only,quarterly,State,Hawaii,HI,2015,4,219.57,220.78
traditional,purchase-only,quarterly,State,Hawaii,HI,2016,4,229.19,230.11
