place_name,yr,median_income,standard_error
Connecticut,2000,"50,170","1,357"
Connecticut,2001,"53,350","1,240"
Connecticut,2002,"53,390","1,370"
Connecticut,2003,"54,970","1,561"
Connecticut,2004,"55,100","1,648"
Connecticut,2005,"56,840","1,633"
Connecticut,2006,"62,400","2,162"
Connecticut,2007,"64,140","2,049"
Connecticut,2008,"64,680","2,701"
Connecticut,2009,"64,850","2,308"
Connecticut,2010,"66,000","2,095"
Connecticut,2011,"65,420","3,014"
Connecticut,2012,"64,250","2,853"
Connecticut,2013,"69,290","3,238"
Connecticut,2014,"70,160","2,665"
Connecticut,2015,"72,890","4,449"
Connecticut,2016,"75,920","3,404"
Connecticut,2017,"72,780","3,509"
Connecticut,2018,"72,810","5,119"
Connecticut,2019,"87,290","4,630"
Connecticut,2020,"79,430","3,602"
Connecticut,2021,"80,960","5,261"
Connecticut,2022,"90,730","4,245"
Connecticut,2023,"92,240","5,980"
Connecticut,2024,"99,240","4,631"
Delaware,1991,"32,590","1,111"
Delaware,1992,"35,680","1,393"
Delaware,1993,"36,060",849
Delaware,1994,"35,870","1,191"
Delaware,1995,"34,930","1,848"
Delaware,1996,"39,310","1,402"
Delaware,1997,"43,030","2,062"
Delaware,1998,"41,460","1,753"
Delaware,1999,"46,630","2,281"
Delaware,2000,"50,370","1,508"
Delaware,2001,"49,600","1,468"
Delaware,2002,"49,650","1,685"
Delaware,2003,"49,020","1,378"
Delaware,2004,"48,050","1,421"
Delaware,2005,"51,240","1,076"
Delaware,2006,"52,440","1,730"
Delaware,2007,"54,590","2,159"
Delaware,2008,"50,700","1,388"
Delaware,2009,"52,110","1,781"
Delaware,2010,"55,210","2,255"
Delaware,2011,"54,660","1,745"
Delaware,2012,"48,970","1,976"
Delaware,2013,"54,090","4,350"
Delaware,2014,"57,520","2,970"
Delaware,2015,"57,760","3,392"
Delaware,2016,"58,050","2,992"
Delaware,2017,"62,320","3,300"
Delaware,2018,"65,010","3,599"
Delaware,2019,"74,190","3,009"
Delaware,2020,"70,020","5,283"
Delaware,2021,"68,690","2,919"
Delaware,2022,"80,750","4,160"
Delaware,2023,"86,340","3,867"
Delaware,2024,"85,860","3,258"
Florida,1991,"27,250",475
Florida,1992,"27,350",526
Florida,1993,"28,550",707
Florida,1994,"29,290",632
Florida,1995,"29,750",612
Florida,1996,"30,640",513
Florida,1997,"32,460",583
Florida,1998,"34,910",767
Florida,1999,"35,830",627
Florida,2000,"38,860",743
Florida,2001,"36,420",417
Florida,2002,"38,020",828
Florida,2003,"38,970",759
Florida,2004,"40,540",632
Florida,2005,"42,990",810
Florida,2006,"45,680",629
Florida,2007,"45,790",570
Florida,2008,"44,860",858
Florida,2009,"45,630",706
Florida,2010,"44,070","1,544"
Florida,2011,"45,110","1,138"
Florida,2012,"46,070","1,110"
Florida,2013,"48,530","2,815"
Florida,2014,"46,140",950
Florida,2015,"48,830","1,395"
Florida,2016,"51,180",835
Florida,2017,"53,680","1,816"
Florida,2018,"54,640","1,887"
Florida,2019,"58,370","1,579"
Florida,2020,"57,760","1,814"
Florida,2021,"59,730","1,509"
Florida,2022,"65,370","1,950"
Florida,2023,"72,200","1,537"
Florida,2024,"75,630","1,788"
Georgia,1991,"27,210","1,088"
Georgia,1992,"28,800","1,228"
Georgia,1993,"31,660","1,254"
Georgia,1994,"31,470","1,238"
Georgia,1995,"34,100",897
Georgia,1996,"32,500","1,666"
Georgia,1997,"36,660",916
Georgia,1998,"38,670","1,179"
Georgia,1999,"39,430","1,355"
Georgia,2000,"41,900",831
Georgia,2001,"42,580","1,073"
Georgia,2002,"42,940","1,107"
Georgia,2003,"42,440",979
Georgia,2004,"40,980",618
Georgia,2005,"45,930",838
Georgia,2006,"49,340","1,210"
Georgia,2007,"48,640","1,078"
Georgia,2008,"46,230","1,164"
Georgia,2009,"43,340","1,256"
Georgia,2010,"44,120","1,822"
Georgia,2011,"45,970","2,483"
Georgia,2012,"48,120","1,504"
Georgia,2013,"46,990","4,236"
Georgia,2014,"49,560","2,009"
Georgia,2015,"50,770","1,401"
Georgia,2016,"53,530","1,679"
Georgia,2017,"57,020","2,434"
Georgia,2018,"55,820","2,032"
Georgia,2019,"56,630","1,782"
Georgia,2020,"59,270","2,063"
Georgia,2021,"61,500","2,266"
Georgia,2022,"67,730","2,981"
Georgia,2023,"72,420","3,218"
Georgia,2024,"81,210","2,132"
Hawaii,1991,"37,250","1,630"
Hawaii,1992,"42,110","1,435"
Hawaii,1993,"42,660","1,759"
Hawaii,1994,"42,260","2,423"
Hawaii,1995,"42,850","1,292"
Hawaii,1996,"41,770","1,893"
Hawaii,1997,"40,930","1,399"
Hawaii,1998,"40,830","2,369"
Hawaii,1999,"44,500","1,832"
Hawaii,2000,"51,550","1,193"
Hawaii,2001,"47,440","1,256"
Hawaii,2002,"47,300","1,371"
Hawaii,2003,"51,830","1,332"
Hawaii,2004,"56,240","1,690"
Hawaii,2005,"59,590","1,212"
Hawaii,2006,"60,470","1,571"
Hawaii,2007,"64,020","2,125"
Hawaii,2008,"61,520","1,481"
Hawaii,2009,"55,650","2,023"
Hawaii,2010,"59,540","2,731"
Hawaii,2011,"59,050","2,531"
Hawaii,2012,"56,260","2,255"
Hawaii,2013,"64,240","3,918"
Hawaii,2014,"71,220","2,676"
Hawaii,2015,"64,510","2,840"
Hawaii,2016,"72,130","2,510"
Hawaii,2017,"73,580","2,227"
Hawaii,2018,"80,110","3,482"
Hawaii,2019,"88,010","3,565"
Hawaii,2020,"80,830","2,427"
Hawaii,2021,"82,200","3,790"
Hawaii,2022,"91,010","3,712"
Hawaii,2023,"97,360","4,928"
Hawaii,2024,"98,240","4,347"
Idaho,1991,"26,120","1,029"
Idaho,1992,"27,700",874
Idaho,1993,"31,010","1,323"
Idaho,1994,"31,540","1,278"
Idaho,1995,"32,680","1,116"
Idaho,1996,"34,710","1,341"
Idaho,1997,"33,400","1,339"
Idaho,1998,"36,680","1,090"
Idaho,1999,"35,800","1,413"
Idaho,2000,"37,610","1,192"
Idaho,2001,"38,240",966
Idaho,2002,"37,720","1,121"
Idaho,2003,"42,370",982
Idaho,2004,"44,360","1,387"
Idaho,2005,"44,180","1,254"
Idaho,2006,"46,210","1,312"
Idaho,2007,"49,180","1,291"
Idaho,2008,"47,420","1,681"
Idaho,2009,"46,780","1,264"
Idaho,2010,"47,050","1,869"
Idaho,2011,"47,460","3,488"
Idaho,2012,"47,920","3,173"
Idaho,2013,"48,470","5,484"
Idaho,2014,"53,440","2,572"
Idaho,2015,"51,620","1,260"
Idaho,2016,"56,560","1,261"
Idaho,2017,"60,210","2,400"
Idaho,2018,"58,730","2,405"
Idaho,2019,"65,990","2,152"
Idaho,2020,"66,730","1,988"
Idaho,2021,"76,920","1,837"
Idaho,2022,"72,580","2,657"
Idaho,2023,"73,910","2,417"
Idaho,2024,"81,650","2,834"
Illinois,1991,"31,880",714
Illinois,1992,"31,550",752
Illinois,1993,"32,860",810
Illinois,1994,"35,080",799
Illinois,1995,"38,070",875
Illinois,1996,"39,550","1,107"
Illinois,1997,"41,280",782
Illinois,1998,"43,180","1,234"
Illinois,1999,"46,330","1,028"
Illinois,2000,"46,060",966
Illinois,2001,"46,170",879
Illinois,2002,"42,710",856
Illinois,2003,"45,150","1,072"
Illinois,2004,"46,080",823
Illinois,2005,"48,400",986
Illinois,2006,"48,670","1,167"
Illinois,2007,"52,510",950
Illinois,2008,"53,250","1,325"
Illinois,2009,"52,870",941
Illinois,2010,"50,730","1,474"
Illinois,2011,"50,640","1,374"
Illinois,2012,"51,740","1,328"
Illinois,2013,"53,940","3,287"
Illinois,2014,"54,920","1,625"
Illinois,2015,"60,410","1,999"
Illinois,2016,"61,390","1,761"
Illinois,2017,"64,610","1,999"
Illinois,2018,"70,150","2,253"
Illinois,2019,"74,400","2,625"
Illinois,2020,"74,330","2,227"
Illinois,2021,"79,250","1,771"
Illinois,2022,"78,020","2,365"
Illinois,2023,"87,820","3,527"
Illinois,2024,"84,210","4,235"
Indiana,1991,"27,090",922
Indiana,1992,"28,530","1,315"
Indiana,1993,"29,480","1,361"
Indiana,1994,"27,860","1,032"
Indiana,1995,"33,390","1,444"
Indiana,1996,"35,150","1,298"
Indiana,1997,"38,890","1,183"
Indiana,1998,"39,730","1,589"
Indiana,1999,"40,840","1,719"
Indiana,2000,"40,870",679
Indiana,2001,"40,380",948
Indiana,2002,"41,050",748
Indiana,2003,"42,430",959
Indiana,2004,"42,330","1,151"
Indiana,2005,"42,440","1,100"
Indiana,2006,"45,410","1,236"
Indiana,2007,"47,450","1,255"
Indiana,2008,"46,520","1,185"
Indiana,2009,"44,310","1,085"
Indiana,2010,"46,140","2,573"
Indiana,2011,"44,450","2,309"
Indiana,2012,"46,160","1,787"
Indiana,2013,"49,460","4,508"
Indiana,2014,"48,060","1,943"
Indiana,2015,"51,980","1,682"
Indiana,2016,"56,090","2,877"
Indiana,2017,"58,870","2,026"
Indiana,2018,"59,890","1,997"
Indiana,2019,"66,690","3,112"
Indiana,2020,"66,810","4,176"
Indiana,2021,"70,190","2,519"
Indiana,2022,"70,030","2,717"
Indiana,2023,"76,910","3,445"
Indiana,2024,"76,710","3,868"
Iowa,1991,"28,550","1,012"
Iowa,1992,"28,740",972
Iowa,1993,"28,660","1,240"
Iowa,1994,"33,080","1,280"
Iowa,1995,"35,520",942
Iowa,1996,"33,210","1,527"
Iowa,1997,"33,780","1,282"
Iowa,1998,"37,020","1,202"
Iowa,1999,"41,100","1,130"
Iowa,2000,"40,990",811
Iowa,2001,"40,980","1,133"
Iowa,2002,"41,050","1,152"
Iowa,2003,"41,380",884
Iowa,2004,"43,390","1,521"
Iowa,2005,"46,500","1,339"
Iowa,2006,"48,130","1,491"
Iowa,2007,"48,910","1,451"
Iowa,2008,"50,140","1,293"
Iowa,2009,"50,720","1,535"
Iowa,2010,"49,020","1,342"
Iowa,2011,"50,220","1,974"
Iowa,2012,"53,440","2,138"
Iowa,2013,"60,160","6,134"
Iowa,2014,"57,810","3,425"
Iowa,2015,"60,860","3,275"
Iowa,2016,"59,090","2,484"
Iowa,2017,"63,480","5,512"
Iowa,2018,"68,720","2,910"
Iowa,2019,"66,050","4,009"
Iowa,2020,"68,820","3,347"
Iowa,2021,"72,430","3,508"
Iowa,2022,"76,320","3,355"
Iowa,2023,"80,860","4,593"
Iowa,2024,"85,480","4,021"
Kansas,1991,"29,300",934
Kansas,1992,"30,350","1,137"
Kansas,1993,"29,770","1,144"
Kansas,1994,"28,320","1,064"
Kansas,1995,"30,340",921
Kansas,1996,"32,590","1,460"
Kansas,1997,"36,470","1,614"
Kansas,1998,"36,710","1,617"
Kansas,1999,"37,350","2,078"
Kansas,2000,"41,060","1,168"
Kansas,2001,"41,420","1,115"
Kansas,2002,"42,620","1,047"
Kansas,2003,"44,230","1,326"
Kansas,2004,"41,070","1,749"
Kansas,2005,"42,030",985
Kansas,2006,"45,550","1,252"
Kansas,2007,"48,500","1,805"
Kansas,2008,"47,880","1,410"
Kansas,2009,"44,720","1,788"
Kansas,2010,"46,050","1,816"
Kansas,2011,"46,150","1,950"
Kansas,2012,"50,000","1,812"
Kansas,2013,"47,820","4,496"
Kansas,2014,"53,440","2,863"
Kansas,2015,"54,870","3,731"
Kansas,2016,"56,810","3,268"
Kansas,2017,"57,870","2,898"
Kansas,2018,"63,940","2,027"
Kansas,2019,"73,150","4,329"
Kansas,2020,"73,080","3,632"
Kansas,2021,"75,980","4,213"
Kansas,2022,"73,040","3,440"
Kansas,2023,"84,830","5,520"
Kansas,2024,"87,690","4,442"
Kentucky,1991,"23,760","1,046"
Kentucky,1992,"23,490","1,259"
Kentucky,1993,"24,380","1,091"
Kentucky,1994,"26,600","1,028"
Kentucky,1995,"29,810","1,149"
Kentucky,1996,"32,410","1,439"
Kentucky,1997,"33,450","1,659"
Kentucky,1998,"36,250","1,511"
Kentucky,1999,"33,740","1,484"
Kentucky,2000,"36,270",848
Kentucky,2001,"38,440","1,009"
Kentucky,2002,"36,760",874
Kentucky,2003,"36,940",857
Kentucky,2004,"35,610","1,218"
Kentucky,2005,"36,700",898
Kentucky,2006,"39,490","1,051"
Kentucky,2007,"39,450","1,211"
Kentucky,2008,"41,150",812
Kentucky,2009,"42,660","1,313"
Kentucky,2010,"41,100","2,823"
Kentucky,2011,"39,860","1,847"
Kentucky,2012,"41,090","1,900"
Kentucky,2013,"44,880","3,924"
Kentucky,2014,"42,790","1,580"
Kentucky,2015,"42,390","2,269"
Kentucky,2016,"45,370","2,005"
Kentucky,2017,"51,350","1,364"
Kentucky,2018,"54,560","3,668"
Kentucky,2019,"55,660","2,553"
Kentucky,2020,"56,760","2,353"
Kentucky,2021,"55,630","3,025"
Kentucky,2022,"55,870","4,060"
Kentucky,2023,"61,980","3,789"
Kentucky,2024,"64,790","3,222"
Louisiana,1991,"25,300","1,156"
Louisiana,1992,"25,440","1,142"
Louisiana,1993,"26,310","1,164"
Louisiana,1994,"25,680","1,501"
Louisiana,1995,"27,950","1,090"
Louisiana,1996,"30,260","1,290"
Louisiana,1997,"33,260","1,551"
Louisiana,1998,"31,740","1,660"
Louisiana,1999,"32,650","1,244"
Louisiana,2000,"30,720",828
Louisiana,2001,"33,320","1,195"
Louisiana,2002,"34,010","1,258"
Louisiana,2003,"33,510","1,103"
Louisiana,2004,"36,430","1,243"
Louisiana,2005,"37,240","1,297"
Louisiana,2006,"36,490","1,425"
Louisiana,2007,"41,310",937
Louisiana,2008,"39,560","1,486"
Louisiana,2009,"45,430","1,813"
Louisiana,2010,"39,300","3,248"
Louisiana,2011,"40,660","1,929"
Louisiana,2012,"39,090","1,611"
Louisiana,2013,"46,430","2,543"
Louisiana,2014,"42,410","1,862"
Louisiana,2015,"45,920","2,140"
Louisiana,2016,"42,200","1,197"
Louisiana,2017,"43,900","1,453"
Louisiana,2018,"49,970","1,754"
Louisiana,2019,"51,710","1,412"
Louisiana,2020,"51,190","1,602"
Louisiana,2021,"57,210","2,879"
Louisiana,2022,"58,320","2,024"
Louisiana,2023,"57,650","2,368"
Louisiana,2024,"60,740","1,634"
Maine,1991,"27,870","1,253"
Maine,1992,"29,620","1,026"
Maine,1993,"27,440","1,203"
Maine,1994,"30,320","1,537"
Maine,1995,"33,860","1,088"
Maine,1996,"34,700","1,211"
Maine,1997,"32,770","1,301"
Maine,1998,"35,640","1,049"
Maine,1999,"38,860","1,319"
Maine,2000,"37,270",853
Maine,2001,"36,610",952
Maine,2002,"36,850",846
Maine,2003,"37,110",945
Maine,2004,"41,330","1,223"
Maine,2005,"43,920","1,433"
Maine,2006,"45,640","1,797"
Maine,2007,"47,890","1,398"
Maine,2008,"47,230","1,436"
Maine,2009,"47,500","1,739"
Maine,2010,"47,930","1,687"
Maine,2011,"49,690","1,983"
Maine,2012,"49,160","2,247"
Maine,2013,"54,960","3,863"
Maine,2014,"51,710","2,171"
Maine,2015,"50,760","1,929"
Maine,2016,"50,860","3,346"
Maine,2017,"51,660","2,146"
Maine,2018,"58,660","5,683"
Maine,2019,"66,550","5,002"
Maine,2020,"63,690","3,437"
Maine,2021,"71,140","3,092"
Maine,2022,"75,160","3,545"
Maine,2023,"75,740","4,165"
Maine,2024,"90,730","4,232"
Maryland,1991,"36,950","1,417"
Maryland,1992,"37,200","1,626"
Maryland,1993,"39,940","1,282"
Maryland,1994,"39,200","1,400"
Maryland,1995,"41,040","1,627"
Maryland,1996,"43,990","2,565"
Maryland,1997,"46,690","1,476"
Maryland,1998,"50,020","2,161"
Maryland,1999,"52,210","2,217"
Maryland,2000,"54,540","1,400"
Maryland,2001,"53,530","1,652"
Maryland,2002,"56,410","1,532"
Maryland,2003,"52,310","1,223"
Maryland,2004,"57,100","1,692"
Maryland,2005,"60,510","1,477"
Maryland,2006,"63,670","1,601"
Maryland,2007,"65,630","1,661"
Maryland,2008,"63,710","1,769"
Maryland,2009,"64,190","1,674"
Maryland,2010,"64,200","2,297"
Maryland,2011,"68,880","2,125"
Maryland,2012,"71,840","1,851"
Maryland,2013,"69,350","2,970"
Maryland,2014,"76,170","4,272"
Maryland,2015,"73,590","2,692"
Maryland,2016,"73,760","2,591"
Maryland,2017,"81,080","3,652"
Maryland,2018,"86,220","3,331"
Maryland,2019,"95,570","3,284"
Maryland,2020,"94,790","4,236"
Maryland,2021,"97,330","4,492"
Maryland,2022,"108,200","5,355"
Maryland,2023,"102,000","5,939"
Maryland,2024,"109,700","4,688"
Massachusetts,1991,"35,710",790
Massachusetts,1992,"36,360",738
Massachusetts,1993,"37,060",949
Massachusetts,1994,"40,500","1,060"
Massachusetts,1995,"38,570","1,475"
Massachusetts,1996,"39,490","1,932"
Massachusetts,1997,"42,020","1,383"
Massachusetts,1998,"42,350","1,961"
Massachusetts,1999,"44,010","2,023"
Massachusetts,2000,"46,750","1,357"
Massachusetts,2001,"52,250","1,518"
Massachusetts,2002,"49,860","1,153"
Massachusetts,2003,"50,960",953
Massachusetts,2004,"52,020","1,667"
Massachusetts,2005,"56,020","1,754"
Massachusetts,2006,"55,330","2,079"
Massachusetts,2007,"58,460","2,231"
Massachusetts,2008,"60,320","1,674"
Massachusetts,2009,"59,370","1,749"
Massachusetts,2010,"60,930","2,193"
Massachusetts,2011,"63,310","3,226"
Massachusetts,2012,"63,660","3,773"
Massachusetts,2013,"62,530","5,303"
Massachusetts,2014,"63,150","2,662"
Massachusetts,2015,"67,860","2,790"
Massachusetts,2016,"72,270","2,911"
Massachusetts,2017,"73,230","3,328"
Massachusetts,2018,"86,350","2,785"
Massachusetts,2019,"87,710","2,828"
Massachusetts,2020,"87,810","6,327"
Massachusetts,2021,"86,570","4,099"
Massachusetts,2022,"93,550","3,280"
Massachusetts,2023,"106,500","3,118"
Massachusetts,2024,"113,900","5,829"
Michigan,1991,"32,120",689
Michigan,1992,"32,270",761
Michigan,1993,"32,660",682
Michigan,1994,"35,280",685
Michigan,1995,"36,430",994
Michigan,1996,"39,230","1,143"
Michigan,1997,"38,740","1,108"
Michigan,1998,"41,820",917
Michigan,1999,"46,090","1,026"
Michigan,2000,"45,510","1,095"
Michigan,2001,"45,050",868
Michigan,2002,"42,720","1,115"
Michigan,2003,"45,020",950
Michigan,2004,"42,260",858
Michigan,2005,"45,930",915
Michigan,2006,"48,650",966
Michigan,2007,"49,370",798
Michigan,2008,"49,790","1,154"
Michigan,2009,"45,990","1,003"
Michigan,2010,"46,280","1,737"
Michigan,2011,"48,880","1,844"
Michigan,2012,"50,020","1,515"
Michigan,2013,"56,570","1,587"
Michigan,2014,"52,010","1,199"
Michigan,2015,"54,200","2,005"
Michigan,2016,"57,090","1,908"
Michigan,2017,"57,700","2,337"
Michigan,2018,"60,450","1,906"
Michigan,2019,"64,120","1,680"
Michigan,2020,"64,390","3,191"
Michigan,2021,"64,490","3,819"
Michigan,2022,"68,990","2,794"
Michigan,2023,"76,960","2,965"
Michigan,2024,"79,460","2,688"
Minnesota,1991,"29,480","1,146"
Minnesota,1992,"30,980","1,297"
Minnesota,1993,"33,680","1,212"
Minnesota,1994,"33,640","1,360"
Minnesota,1995,"37,930","1,848"
Minnesota,1996,"40,990","1,225"
Minnesota,1997,"42,560","1,510"
Minnesota,1998,"47,930","2,115"
Minnesota,1999,"47,040","1,527"
Minnesota,2000,"54,250","1,703"
Minnesota,2001,"52,680","1,134"
Minnesota,2002,"54,620","1,196"
Minnesota,2003,"52,820","1,228"
Minnesota,2004,"56,100","1,070"
Minnesota,2005,"54,220","1,244"
Minnesota,2006,"56,210","1,218"
Minnesota,2007,"58,060","1,888"
Minnesota,2008,"54,930","1,427"
Minnesota,2009,"56,090","1,237"
Minnesota,2010,"52,320","1,606"
Minnesota,2011,"57,820","2,380"
Minnesota,2012,"61,800","1,339"
Minnesota,2013,"64,320","3,992"
Minnesota,2014,"67,240","3,207"
Minnesota,2015,"68,730","3,063"
Minnesota,2016,"70,220","4,045"
Minnesota,2017,"71,920","2,991"
Minnesota,2018,"71,820","3,656"
Minnesota,2019,"81,430","2,988"
Minnesota,2020,"78,750","3,393"
Minnesota,2021,"80,440","5,050"
Minnesota,2022,"90,390","4,307"
Minnesota,2023,"90,340","3,160"
Minnesota,2024,"92,350","2,000"
Mississippi,1991,"19,480","1,053"
Mississippi,1992,"20,570","1,074"
Mississippi,1993,"22,190","1,229"
Mississippi,1994,"25,400",752
Mississippi,1995,"26,540","1,028"
Mississippi,1996,"26,680","1,316"
Mississippi,1997,"28,500","1,386"
